MARTIN BRIDGE TRAILHEAD,TRAILHEAD,44.95,-117.3351944
SPRING CREEK CAMPGROUND,CAMPGROUND,45.356741,-118.311568
FISH LAKE SNO-PARK,SNOWPARK,42.394295,-122.313887
BOULDER RIVER,TRAILHEAD,48.25135,-121.8159333
KILLEN CREEK CG,CAMPGROUND,46.294627,-121.54827
CLEAR CREEK OVERLOOK,OBSERVATION SITE,46.656705,-121.3524
MYRTLE GROVE,CAMPGROUND,42.78601,-124.02301
CEDAR CREEK CAMPGROUND,CAMPGROUND,43.670587,-122.7056
WILLOW TREE,TRAILHEAD,46.673496,-121.167694
HARR POINT CAMPGROUND,CAMPGROUND,42.0343,-123.11081
CARPENTER,TRAILHEAD,44.27694444,-122.135
LONG SWAMP T.H.,TRAILHEAD,48.8548,-119.9475
SEVEN DEVILS CAMPGROUND,CAMPGROUND,45.347228,-116.517825
KEENES HC,HORSE CAMP,46.309038,-121.54626
DICK SPERRY,PICNIC SITE,48.07392778,-121.5960722
BIG SPRING,CAMPGROUND,44.33238009,-119.992617
TAYLOR CREEK - LONE TREE,TRAILHEAD,42.482,-123.666
HORSE CREEK HORSE CAMP & TRAILHEAD,HORSE CAMP,44.10708171,-124.092186
SOUTH FORK ROGUE - MIDDLE,TRAILHEAD,42.6479,-122.3314
REDWOOD BAR,CAMPGROUND,42.15601,-124.14301
PINE CREEK KIOSK,INTERPRETIVE SITE,44.94583333,-116.8786111
ALPINE (1910/683),TRAILHEAD,43.80194444,-122.4988889
BIG HUCKLEBERRY PCT TH,TRAILHEAD,45.82836,-121.83437
IRON MOUNTAIN (ROAD 15),TRAILHEAD,44.39361111,-122.1472222
SUMMER HOME SNO-PARK,SNOWPARK,42.387,-122.349
INDEPENDENCE PASS TH,TRAILHEAD,46.282273,-122.095481
SNOW CAMP,TRAILHEAD,42.31101,-124.13501
WINDY SADDLE TRAILHEAD,TRAILHEAD,45.349311,-116.51235
VULCAN LAKE/JOHNSON BUTTE,TRAILHEAD,42.19601,-123.99101
YOUTH-ON-AGE NATURE TRAIL,TRAILHEAD,48.06868056,-121.6435
DESCHUTES BRIDGE,CAMPGROUND,43.87122617,-121.7760303
WHITE RIVER EAST,SNOWPARK,45.30472222,-121.6675
MAPLETON HILL PIONEER TRAIL,TRAILHEAD,44.07287,-123.9103
OREGON REDWOODS,TRAILHEAD,42.00801,-124.14501
CHURCH MOUNTAIN,TRAILHEAD,48.91222222,-121.8566667
MOSQUITO PCT TH,TRAILHEAD,46.125794,-121.752412
WILDHORSE,CAMPGROUND,42.46401,-124.16101
MAIN EAGLE TRAILHEAD,TRAILHEAD,45.068052,-117.406764
TAYLOR CREEK. - FSR 25/MP 3,TRAILHEAD,42.522,-123.599
TWO COLOR GUARD STATION,LOOKOUT/CABIN,45.0501111,-117.434756
OREGON TRAIL INTERPT. PARK PICNIC AREA,PICNIC SITE,45.394661,-118.311917
SEVENMILE GUARD STATION,RECREATION RESIDENCE,42.70555189,-122.0726267
GREEN CANYON,CAMPGROUND,45.2827,-121.9411
MT. WALKER (NORTH),OBSERVATION SITE,47.788611,-122.906168
BARNHOUSE,CAMPGROUND,44.47310618,-119.935826
UPPER ROGUE RIVER - BIG BEND,TRAILHEAD,42.941,-122.425
CLEARWEST PEAK,TRAILHEAD,47.02444,-121.732778
INDIAN ROCK VIEWPOINT,OBSERVATION SITE,45.465097,-118.096956
MEADOW CREEK,TRAILHEAD,43.043,-122.378
INDIAN FLAT,GROUP CAMPGROUND,46.979991,-121.148853
SWEDE CREEK,TRAILHEAD,42.398,-123.734
GLACIER VIEW,SNOWPARK,45.30416667,-121.7775
BETH LAKE,CAMPGROUND,48.8578,-118.9838
SPRUCE RAILROAD,TRAILHEAD,48.05166667,-124.1036111
BLAST EDGE INTERP,INTERPRETIVE SITE,46.299286,-122.048991
SAND PASS TRAILHEAD,TRAILHEAD,45.10736111,-117.5601667
SILTCOOS LAKE TRAILHEAD,TRAILHEAD,43.868333,-124.128168
